0.0,0.0,0.0,-0.07748176,-0.08635043,-0.0629773,-0.11051043,-0.22665472,-0.09835515,-0.051938962,-0.31423685,-0.12899853,0.021421062,-0.37780306,-0.1618641,-0.040720243,-0.4886134,-0.06663339,-0.051206194,-0.6823656,-0.10760932,-0.04896551,-0.8026468,-0.1409609,-0.040916502,-0.91251236,-0.16930562,0.040592715,-0.48075885,-0.08118729,0.071450464,-0.71263486,-0.117580846,0.0961604,-0.85311043,-0.15283735,0.11878192,-0.9761976,-0.18146352,0.09870701,-0.42147836,-0.104100704,0.14061895,-0.61610377,-0.16078867,0.1574134,-0.74405116,-0.21085638,0.17310323,-0.85338074,-0.24756067,0.1410444,-0.32332236,-0.13110292,0.14967896,-0.45726004,-0.19448665,0.10104636,-0.4337324,-0.21678525,0.05260904,-0.38273692,-0.23220173,W
0.0,0.0,0.0,-0.08108215,-0.08751102,-0.062447887,-0.11155722,-0.23916094,-0.093658365,-0.04465643,-0.32672256,-0.11961243,0.025706718,-0.3927083,-0.14738858,-0.031904045,-0.49553964,-0.06407725,-0.03838284,-0.6903867,-0.103417896,-0.04115233,-0.81248254,-0.13671257,-0.040650476,-0.9246478,-0.16569392,0.045608357,-0.4856817,-0.077649854,0.0745275,-0.7173751,-0.1127815,0.09779833,-0.85507464,-0.14814539,0.118520334,-0.9769333,-0.17763542,0.10093413,-0.42669573,-0.099823266,0.13898997,-0.6184221,-0.15495948,0.15737313,-0.7429048,-0.20468904,0.17526212,-0.8509402,-0.24147671,0.14189436,-0.32844055,-0.12636063,0.15748003,-0.46796325,-0.1862069,0.11154674,-0.44366685,-0.20720045,0.06402947,-0.3907973,-0.22276238,W
0.0,0.0,0.0,-0.07633571,-0.091445595,-0.055060133,-0.10353539,-0.23979646,-0.08205246,-0.04382039,-0.32664746,-0.10500478,0.018958481,-0.39836824,-0.12985402,-0.029202988,-0.49446493,-0.0547381,-0.03574606,-0.69045,-0.09126563,-0.037324216,-0.81238955,-0.12068134,-0.03540238,-0.9246985,-0.14603965,0.049646635,-0.48486573,-0.071029216,0.08320878,-0.7180863,-0.1063243,0.10679708,-0.8567355,-0.1381595,0.12658688,-0.9784915,-0.16288109,0.1053083,-0.4283281,-0.09548442,0.14671017,-0.62343067,-0.15157963,0.16542745,-0.74645585,-0.19710982,0.18226066,-0.856242,-0.22899307,0.14660922,-0.33164185,-0.12354435,0.16414635,-0.46939477,-0.18302976,0.117028214,-0.4389111,-0.19980754,0.06838588,-0.38160604,-0.2107298,W
0.0,0.0,0.0,-0.022845881,-0.23835658,0.13473792,0.01354564,-0.4175729,0.18751305,0.06915099,-0.51653373,0.20355593,0.11672483,-0.60639805,0.21541359,0.008906516,-0.4686627,0.19685979,0.06694734,-0.691075,0.23135011,0.084686264,-0.8403874,0.24742831,0.09394954,-0.95250934,0.25662762,0.052650418,-0.4730583,0.11437025,0.079236835,-0.71064156,0.14656243,0.090830795,-0.865788,0.15179259,0.103433,-0.9821162,0.15731914,0.10027563,-0.4763482,0.035051685,0.10333597,-0.7312185,0.06602255,0.10543957,-0.8709256,0.08821337,0.10045699,-0.98837453,0.10233242,0.15967833,-0.47261313,-0.03783057,0.15761581,-0.6935459,-0.009307384,0.1445481,-0.81383646,0.020425726,0.12267012,-0.9108227,0.043710414,X
0.0,0.0,0.0,-0.0135491965,-0.23935899,0.15093353,0.022334263,-0.4078052,0.21520935,0.070052244,-0.50257355,0.23719531,0.10879895,-0.59570915,0.25427684,0.007920294,-0.42428967,0.24700734,0.05497583,-0.65502924,0.2993805,0.07695789,-0.8048646,0.32553393,0.09194384,-0.9130869,0.33953705,0.03510981,-0.44743186,0.16024569,0.057753533,-0.6971239,0.20601717,0.07735811,-0.8496703,0.2130165,0.10185458,-0.95602405,0.21845298,0.07546233,-0.4689015,0.07566549,0.06956971,-0.7452113,0.12247616,0.07801432,-0.8787439,0.14636967,0.08669549,-0.9834297,0.1592169,0.1341217,-0.48350206,-0.0023822358,0.13223988,-0.72643584,0.041686047,0.12476801,-0.8451568,0.07592639,0.11276815,-0.9310008,0.099221244,X
0.0,0.0,0.0,-0.0032987974,-0.2327995,0.1310197,0.03710732,-0.42014334,0.18614522,0.084049426,-0.5322355,0.20587413,0.12079917,-0.63672376,0.22168252,0.041269433,-0.44094244,0.19025132,0.08912422,-0.6704185,0.22270703,0.10231905,-0.82308084,0.23931225,0.11182697,-0.9388291,0.24865434,0.06771422,-0.44984123,0.10927225,0.08588805,-0.69969755,0.1379115,0.09901971,-0.8625379,0.14221391,0.116411984,-0.98227036,0.14694619,0.09995465,-0.46020377,0.031053852,0.10204018,-0.7254518,0.05622937,0.10714658,-0.87263197,0.07498319,0.10778903,-0.98889625,0.08732905,0.14770897,-0.46849462,-0.040687952,0.14657481,-0.69521075,-0.019607745,0.13856012,-0.8167492,0.0048420276,0.12389113,-0.9098427,0.02416871,X
0.0,0.0,0.0,0.0031284988,-0.23478861,0.18117698,0.03056431,-0.40263456,0.25539875,0.06692895,-0.5054531,0.2831463,0.09151869,-0.6161419,0.30452642,0.013515537,-0.42406783,0.26130444,0.053613935,-0.6690788,0.31858435,0.07139346,-0.81578857,0.35014802,0.08516068,-0.920123,0.3692107,0.02885355,-0.43984658,0.16181937,0.045699723,-0.7145709,0.21655759,0.06189931,-0.86329365,0.23346284,0.08644135,-0.961405,0.24631913,0.05932125,-0.45731342,0.06741338,0.059004962,-0.7579891,0.1251546,0.06617453,-0.8859565,0.1628166,0.07917048,-0.9797484,0.18391557,0.10899258,-0.46850634,-0.01804454,0.11152584,-0.7172575,0.032812886,0.10867166,-0.83489925,0.07494126,0.10451134,-0.91727465,0.104588635,X
0.0,0.0,0.0,-0.019532662,-0.25311723,0.1674522,0.009084246,-0.42869928,0.23526175,0.05407389,-0.53496295,0.25847685,0.08494354,-0.63881797,0.2756212,0.008912946,-0.44483057,0.25112215,0.048409183,-0.6867133,0.3064933,0.07108741,-0.8294431,0.33621517,0.08707303,-0.93163043,0.35282132,0.036711767,-0.4584806,0.15712751,0.05415783,-0.7232252,0.20441593,0.07192002,-0.8657421,0.21637297,0.09081448,-0.9653567,0.22577548,0.08025924,-0.47054195,0.0674591,0.0748375,-0.75911224,0.121454075,0.08363993,-0.8808468,0.15574114,0.09209645,-0.97763366,0.17449187,0.13785669,-0.4708139,-0.014666195,0.13062213,-0.7187135,0.039113954,0.12485779,-0.83758426,0.08113707,0.115610875,-0.9232356,0.10899734,X
0.0,0.0,0.0,-0.033654433,-0.25591797,0.15419665,-0.004449453,-0.43270683,0.21804431,0.044311408,-0.5365972,0.23814814,0.08128915,-0.63128704,0.25351667,-0.013875912,-0.44449157,0.25574145,0.032133386,-0.6802242,0.3112971,0.058505956,-0.8261386,0.34097627,0.07856531,-0.9277704,0.35757843,0.015650403,-0.4667503,0.16762711,0.04084178,-0.7241552,0.21670558,0.06223211,-0.86373895,0.22880249,0.08566448,-0.9633616,0.23818715,0.06277818,-0.48580799,0.081241176,0.06263771,-0.76493675,0.1353617,0.07452614,-0.8858883,0.16753213,0.08432243,-0.97914684,0.18482696,0.12562867,-0.49128202,0.0006708696,0.118098095,-0.73468906,0.054947846,0.1131584,-0.85053664,0.09617506,0.10452864,-0.9311581,0.12314395,X
0.0,0.0,0.0,-0.1880203,-0.10260977,-0.0009127228,-0.28508806,-0.24901044,-0.050446164,-0.36324653,-0.34091142,-0.111248806,-0.41672814,-0.36509854,-0.1751682,-0.09170185,-0.5929725,-0.08588642,-0.117517434,-0.8377747,-0.17041099,-0.22870895,-0.921793,-0.21270885,-0.31812206,-0.91863644,-0.23431921,-0.028810404,-0.5236216,-0.12598549,-0.29582596,-0.56094944,-0.19643232,-0.3443016,-0.4017294,-0.1803871,-0.2939185,-0.32482874,-0.16282311,-0.01316247,-0.39098793,-0.16963626,-0.28949806,-0.41128102,-0.23484626,-0.3090497,-0.28825966,-0.1844812,-0.2510904,-0.2345014,-0.14292517,-0.030422335,-0.2419068,-0.21479975,-0.24188718,-0.2558997,-0.2603413,-0.2788373,-0.18058734,-0.22863327,-0.24744502,-0.13100216,-0.196346,X
0.0,0.0,0.0,-0.16006486,-0.14910983,0.006842369,-0.25061283,-0.2892342,-0.030124625,-0.32758582,-0.3693094,-0.08100662,-0.38864595,-0.437501,-0.13102162,-0.067472816,-0.61944425,-0.04670979,-0.10410152,-0.86455655,-0.13242997,-0.20667787,-0.94561833,-0.18010871,-0.28671739,-0.93639946,-0.20235917,-0.021484382,-0.5622346,-0.09016667,-0.27486882,-0.621677,-0.17217441,-0.3523678,-0.47707498,-0.17966522,-0.33967048,-0.37903878,-0.17308255,-0.01477573,-0.4522874,-0.13809945,-0.2714303,-0.46153417,-0.21207052,-0.30227068,-0.33368957,-0.18124911,-0.2626765,-0.26681766,-0.14709295,-0.036771543,-0.32399008,-0.1867855,-0.23857945,-0.3155627,-0.2343467,-0.2769653,-0.23789124,-0.21101196,-0.25211844,-0.19401097,-0.18113077,X
0.0,0.0,0.0,-0.1685448,-0.15976958,0.003995156,-0.25643146,-0.3216274,-0.0337983,-0.31909522,-0.42787746,-0.08560192,-0.34870124,-0.5203001,-0.13526577,-0.065110385,-0.6405812,-0.04224083,-0.09812758,-0.8900724,-0.13076523,-0.20494455,-0.95614135,-0.17802629,-0.28660822,-0.9370698,-0.1993892,-0.0062569617,-0.5838441,-0.0862871,-0.25837293,-0.6496727,-0.16830133,-0.33172533,-0.49349162,-0.17010821,-0.31385496,-0.399558,-0.15950224,0.00818722,-0.47555208,-0.13666664,-0.25501662,-0.4755251,-0.2085328,-0.27979842,-0.3378126,-0.16887566,-0.23449498,-0.2789498,-0.13059215,-0.012712741,-0.348764,-0.18884248,-0.22614887,-0.34371617,-0.23352876,-0.25347507,-0.2569024,-0.20354024,-0.21575457,-0.21495664,-0.16998129,X
0.0,0.0,0.0,-0.16252792,-0.17315175,0.001000653,-0.24289927,-0.33982217,-0.03556134,-0.29944417,-0.45689887,-0.08363858,-0.3272876,-0.550483,-0.12832116,-0.05860951,-0.6393757,-0.042752903,-0.08937763,-0.8821965,-0.129581,-0.19732623,-0.9525897,-0.17769264,-0.277773,-0.9394635,-0.20062527,0.0035397282,-0.578607,-0.08307571,-0.23162608,-0.65837765,-0.15931964,-0.30906212,-0.51264685,-0.1595086,-0.28905985,-0.42956233,-0.15030085,0.016057832,-0.4751642,-0.13027932,-0.23509909,-0.50486416,-0.19501294,-0.27158454,-0.37642318,-0.1530091,-0.22759917,-0.32130867,-0.11601272,-0.0075589516,-0.35565808,-0.18008788,-0.2164588,-0.3706749,-0.21875769,-0.25078696,-0.2895653,-0.18753056,-0.21530493,-0.24756025,-0.1552632,X
0.0,0.0,0.0,-0.16717082,-0.1773734,0.0046559004,-0.24615651,-0.34923804,-0.03154176,-0.300749,-0.4640395,-0.08107196,-0.32579383,-0.5567836,-0.12827437,-0.061713334,-0.6447375,-0.037372984,-0.103546,-0.8809228,-0.123361655,-0.2073734,-0.95046043,-0.17314093,-0.28612828,-0.93753767,-0.19787301,-0.003130758,-0.5845912,-0.080105215,-0.24207042,-0.66104865,-0.15389036,-0.31019023,-0.520612,-0.15438357,-0.28692707,-0.44100872,-0.14653209,0.009002289,-0.48063853,-0.12964272,-0.2447082,-0.50380415,-0.18920928,-0.27215022,-0.38062242,-0.14646392,-0.22503597,-0.32952902,-0.111616395,-0.015302333,-0.359103,-0.18211642,-0.22293346,-0.36705348,-0.21709162,-0.24812958,-0.2891186,-0.18557361,-0.20639761,-0.2523911,-0.15504,X
0.0,0.0,0.0,-0.16777475,-0.17942,-0.0020080693,-0.2451208,-0.35678002,-0.034857914,-0.29091486,-0.483148,-0.07866325,-0.3094586,-0.58277506,-0.11986911,-0.0630292,-0.6276648,-0.034889314,-0.11109234,-0.85804147,-0.1172913,-0.2105154,-0.93397415,-0.1652904,-0.28831625,-0.9386834,-0.1890691,-0.0066565266,-0.569981,-0.0722725,-0.23357455,-0.6556919,-0.1482231,-0.31523925,-0.5219098,-0.15349591,-0.30953673,-0.43835628,-0.14703806,0.0037575231,-0.4722381,-0.11667492,-0.23924866,-0.5075714,-0.18140712,-0.27793628,-0.38627666,-0.14593111,-0.24313338,-0.3274451,-0.11273588,-0.021178685,-0.35625336,-0.16398942,-0.22410743,-0.3673112,-0.201583,-0.25291938,-0.29363316,-0.17479268,-0.21643545,-0.255739,-0.14640705,X
0.0,0.0,0.0,-0.16149528,-0.18412878,0.0031135222,-0.23865692,-0.35160774,-0.02774338,-0.2876811,-0.46614566,-0.06959293,-0.31418204,-0.56895125,-0.10984336,-0.056230865,-0.6172059,-0.036027085,-0.0975628,-0.843114,-0.11722919,-0.1922011,-0.92785096,-0.16567189,-0.2718583,-0.9434808,-0.18957058,0.000443766,-0.55779594,-0.07557854,-0.21449742,-0.6503774,-0.15081723,-0.30066544,-0.5227455,-0.15759641,-0.30312055,-0.4368751,-0.15204279,0.010263835,-0.45860708,-0.12096748,-0.22587223,-0.49957126,-0.1851557,-0.26797754,-0.3832121,-0.15136586,-0.23750937,-0.3253948,-0.118376575,-0.013878612,-0.34209335,-0.16812283,-0.21110001,-0.36666793,-0.20305035,-0.24300545,-0.29556516,-0.17331979,-0.21027994,-0.25445056,-0.14249592,X
0.0,0.0,0.0,-0.1603168,-0.18020597,0.0020652637,-0.23419903,-0.35109282,-0.03092641,-0.28203282,-0.47161898,-0.07467377,-0.3068456,-0.57541275,-0.11605612,-0.05108136,-0.6210686,-0.041126236,-0.095567234,-0.85375965,-0.12513572,-0.19505681,-0.93290114,-0.17490418,-0.27661988,-0.9400129,-0.19964273,0.005228387,-0.5629824,-0.079767995,-0.22230768,-0.64832544,-0.15458001,-0.2975805,-0.5153031,-0.15934376,-0.28728223,-0.43248245,-0.15346526,0.014086538,-0.46338955,-0.12437756,-0.22882648,-0.4972032,-0.1870433,-0.26396847,-0.37997267,-0.15081125,-0.22768949,-0.32488602,-0.11797342,-0.011689641,-0.34699747,-0.17132443,-0.20924145,-0.36580536,-0.20827278,-0.24189939,-0.2936342,-0.1803921,-0.21184716,-0.25244442,-0.15134598,X
0.0,0.0,0.0,-0.16060488,-0.18715915,0.005392219,-0.23636863,-0.35573235,-0.027549371,-0.2839085,-0.4666168,-0.071649544,-0.30339155,-0.570481,-0.113824606,-0.043990076,-0.62315136,-0.038764473,-0.07499094,-0.8481338,-0.11827596,-0.16797604,-0.93479156,-0.16508041,-0.24667963,-0.9506825,-0.18802075,0.015128538,-0.5634908,-0.07989006,-0.18721837,-0.67203164,-0.15262261,-0.27525982,-0.550604,-0.15844111,-0.27834317,-0.46572468,-0.15332787,0.02522076,-0.46653184,-0.12622823,-0.19805464,-0.5379162,-0.18734434,-0.24691422,-0.4296162,-0.15150544,-0.22280267,-0.36720875,-0.1184917,-0.0019194173,-0.35542065,-0.17413029,-0.19236623,-0.40500394,-0.20614171,-0.22970599,-0.3408324,-0.17420349,-0.20536582,-0.29380107,-0.14273514,X
0.0,0.0,0.0,-0.16156237,-0.18545966,0.0037766113,-0.23829956,-0.34929848,-0.03152437,-0.29085112,-0.45694187,-0.07842397,-0.3133473,-0.5616884,-0.1234607,-0.04010268,-0.62005395,-0.041617505,-0.07768291,-0.84994906,-0.12564224,-0.1685845,-0.93252784,-0.17600341,-0.24826503,-0.9476297,-0.20090416,0.018199489,-0.5612615,-0.083362095,-0.18849258,-0.6709334,-0.16087496,-0.27137747,-0.5431235,-0.1681197,-0.27102265,-0.4537185,-0.16297509,0.026955046,-0.46521685,-0.1307887,-0.20370212,-0.53610265,-0.19568004,-0.25159758,-0.41928834,-0.15933889,-0.22725536,-0.35247988,-0.12503877,-0.0024211728,-0.3534259,-0.18002032,-0.19260715,-0.40026695,-0.21464458,-0.22873218,-0.3312769,-0.18284856,-0.20350815,-0.28305432,-0.15088865,X
0.0,0.0,0.0,-0.16040975,-0.18259183,0.0021059646,-0.23716591,-0.34868342,-0.035554655,-0.28973415,-0.45955023,-0.08521321,-0.312006,-0.56954044,-0.13220063,-0.037443675,-0.6215665,-0.04480181,-0.07460472,-0.8588653,-0.13171797,-0.17338766,-0.9386361,-0.1814907,-0.25728005,-0.94436115,-0.20491199,0.019971378,-0.5610051,-0.08730164,-0.19040895,-0.6715803,-0.16578223,-0.27115768,-0.53904814,-0.16949792,-0.26430658,-0.4539907,-0.16116728,0.029016163,-0.4636471,-0.13613448,-0.20582603,-0.5271009,-0.20090458,-0.24915536,-0.40702382,-0.16092248,-0.21836388,-0.34761438,-0.12452275,0.001010332,-0.35151583,-0.18731464,-0.18931706,-0.39466867,-0.22238451,-0.22451513,-0.32353768,-0.18869409,-0.1965399,-0.27944234,-0.15518288,X
0.0,0.0,0.0,-0.16949679,-0.204346,0.008445749,-0.24866085,-0.37783563,-0.027347507,-0.30244902,-0.4987205,-0.07710519,-0.32728523,-0.6080945,-0.12430248,-0.040090226,-0.65265584,-0.03154134,-0.101387255,-0.8867182,-0.117294945,-0.20743714,-0.94780254,-0.16844511,-0.2925444,-0.9366802,-0.19247834,0.014666228,-0.5910043,-0.07628445,-0.20963024,-0.70252025,-0.15200837,-0.2920995,-0.56880236,-0.15843266,-0.28828064,-0.478303,-0.15317255,0.022439921,-0.49052978,-0.12731622,-0.22003882,-0.55602884,-0.18989944,-0.26510128,-0.43353483,-0.15267268,-0.23921768,-0.36504227,-0.11889295,-0.007031608,-0.37359253,-0.18045397,-0.20372716,-0.40974322,-0.21354379,-0.24181809,-0.339607,-0.18193929,-0.21895997,-0.2924633,-0.15071699,X
0.0,0.0,0.0,-0.16891718,-0.20352873,0.0043888683,-0.24927986,-0.38477275,-0.032824993,-0.2990303,-0.51203704,-0.08264879,-0.31630024,-0.63065964,-0.13013566,-0.03714664,-0.6503559,-0.03838303,-0.10205545,-0.880997,-0.12702517,-0.20531173,-0.94111663,-0.18084362,-0.2906233,-0.9342723,-0.20657557,0.016370507,-0.5865094,-0.081768215,-0.2068706,-0.69764555,-0.16046545,-0.29225788,-0.5634321,-0.16870955,-0.2935885,-0.47122315,-0.16433893,0.02338687,-0.48536798,-0.1315652,-0.21996075,-0.5522183,-0.19644317,-0.26841083,-0.42868638,-0.1602882,-0.24443097,-0.3607918,-0.1269092,-0.0052834754,-0.36766595,-0.18351005,-0.2030766,-0.40768713,-0.21828265,-0.23901924,-0.33627725,-0.18732043,-0.2119633,-0.2902553,-0.15648277,X
0.0,0.0,0.0,-0.1657802,-0.18948668,0.0076510916,-0.24791153,-0.35860327,-0.031316858,-0.30656213,-0.4723242,-0.08387739,-0.33251292,-0.5838768,-0.1343337,-0.036710806,-0.6439719,-0.039289504,-0.10144136,-0.8778099,-0.12814619,-0.20271987,-0.94129616,-0.18106143,-0.28616908,-0.9357615,-0.20605248,0.018322704,-0.58295286,-0.08534962,-0.20256388,-0.7020705,-0.16376205,-0.28348055,-0.5661199,-0.16956075,-0.28070137,-0.47496194,-0.16293581,0.025778582,-0.48525217,-0.13747852,-0.21813159,-0.5526091,-0.20037118,-0.26295304,-0.42808536,-0.1604513,-0.23633555,-0.36325544,-0.12482579,-0.004383061,-0.37001613,-0.19165991,-0.20115276,-0.40880919,-0.22406326,-0.23554792,-0.33466408,-0.18964684,-0.20787,-0.28941166,-0.15650815,X
0.0,0.0,0.0,-0.16281207,-0.20166498,0.01030424,-0.2383498,-0.37372747,-0.024593826,-0.29079095,-0.49019942,-0.0713402,-0.3157536,-0.60039335,-0.11609613,-0.02963265,-0.64776266,-0.041032776,-0.10513692,-0.8739762,-0.1272394,-0.20830524,-0.9379867,-0.18083017,-0.28847194,-0.9346851,-0.20772031,0.024515435,-0.5787055,-0.08622031,-0.19969717,-0.70358694,-0.15969302,-0.28151223,-0.56739336,-0.16557091,-0.2744824,-0.47520614,-0.16156448,0.028421909,-0.4744869,-0.13670178,-0.20836622,-0.5638896,-0.19784775,-0.2600981,-0.44133255,-0.15908015,-0.23297766,-0.37228814,-0.12523709,-0.0046384796,-0.3547884,-0.18839878,-0.19942878,-0.41972739,-0.22077608,-0.24390477,-0.35116395,-0.18686782,-0.22283289,-0.3006598,-0.15478799,X
0.0,0.0,0.0,-0.16098902,-0.19323528,0.007008303,-0.23664896,-0.35876158,-0.031075949,-0.2928321,-0.46896785,-0.08234938,-0.3188821,-0.5817322,-0.13147415,-0.021359531,-0.6417667,-0.040625792,-0.09446349,-0.87560153,-0.12893303,-0.19853544,-0.9416602,-0.18245968,-0.28342432,-0.9361604,-0.20802519,0.030965455,-0.57928634,-0.08524851,-0.19482015,-0.6976054,-0.16147617,-0.27465013,-0.5608508,-0.16787528,-0.2691806,-0.46737954,-0.16263683,0.03568103,-0.4789838,-0.13569413,-0.20615041,-0.5533857,-0.19785446,-0.25392509,-0.42998517,-0.15911946,-0.22937627,-0.36060533,-0.124440156,0.0027814745,-0.36079165,-0.18820794,-0.18984874,-0.4080178,-0.22082444,-0.23324737,-0.34115902,-0.1877105,-0.21524498,-0.29347834,-0.15539303,X
0.0,0.0,0.0,-0.16801651,-0.18580917,-0.00029045666,-0.2453474,-0.34573582,-0.03973166,-0.30215788,-0.453932,-0.090998225,-0.3293484,-0.5569867,-0.13918133,-0.03105102,-0.6420726,-0.04186639,-0.10049798,-0.87573457,-0.12918909,-0.20440827,-0.9420124,-0.18156166,-0.28850636,-0.9349193,-0.20661542,0.023513652,-0.5797808,-0.0833894,-0.20141588,-0.6956471,-0.1602718,-0.28193057,-0.55822444,-0.16737048,-0.27385667,-0.46651736,-0.16227905,0.029842205,-0.48013747,-0.1317484,-0.2113483,-0.5516367,-0.19677515,-0.25956994,-0.4264573,-0.16026826,-0.23278342,-0.35711062,-0.12615456,-0.002393877,-0.36293063,-0.18282169,-0.19675422,-0.4075145,-0.21842878,-0.2402993,-0.338589,-0.18733938,-0.22164263,-0.2896174,-0.1557841,X
0.0,0.0,0.0,-0.16636087,-0.19125597,0.0023321467,-0.2445402,-0.3581941,-0.03577904,-0.3013392,-0.4692227,-0.08623242,-0.32603696,-0.572698,-0.13415992,-0.032124296,-0.64055604,-0.038108934,-0.09634602,-0.8742022,-0.12522608,-0.2002563,-0.9391919,-0.17866907,-0.28566635,-0.9361654,-0.20491233,0.022014422,-0.5819664,-0.0805599,-0.20049219,-0.6974652,-0.15782231,-0.27758813,-0.5613861,-0.166246,-0.26987568,-0.46933192,-0.16206224,0.029255876,-0.48530054,-0.129513,-0.21184672,-0.5500549,-0.19301903,-0.2542798,-0.42547536,-0.15681304,-0.22563934,-0.35865664,-0.12332209,-0.0010172632,-0.37098992,-0.18105039,-0.19307281,-0.41055226,-0.21413107,-0.22915103,-0.33746898,-0.18221673,-0.20458713,-0.28948638,-0.15077063,X
0.0,0.0,0.0,-0.16265523,-0.18664901,0.0033237487,-0.2407399,-0.35117573,-0.036005665,-0.29736462,-0.4628097,-0.08773151,-0.32284558,-0.57437396,-0.13699524,-0.02496558,-0.6383696,-0.043750808,-0.09296964,-0.871936,-0.13234128,-0.19384739,-0.94156814,-0.18482614,-0.27504653,-0.93831444,-0.20956008,0.028415985,-0.57756144,-0.08731158,-0.19177689,-0.7027605,-0.16446798,-0.27260306,-0.56759244,-0.17002907,-0.26671043,-0.4781326,-0.16336565,0.03399772,-0.48049563,-0.13712141,-0.2057168,-0.5588124,-0.20063557,-0.25405562,-0.4363732,-0.161635,-0.2277884,-0.3702485,-0.12601078,0.0015182453,-0.36533746,-0.18926968,-0.19210303,-0.41756648,-0.22265708,-0.2330465,-0.3495725,-0.1893154,-0.21122743,-0.3023549,-0.1564212,X
0.0,0.0,0.0,-0.17029907,-0.1850279,0.0017620194,-0.24853934,-0.3496631,-0.035013843,-0.30488858,-0.45663977,-0.08359174,-0.33135203,-0.565358,-0.12979662,-0.033942204,-0.6392054,-0.04119906,-0.0994831,-0.8711216,-0.12949976,-0.19994867,-0.93775827,-0.18399665,-0.28371218,-0.9356139,-0.21008095,0.021374015,-0.5792755,-0.083156615,-0.1932801,-0.7018725,-0.16109934,-0.2801642,-0.5707092,-0.17157808,-0.28191885,-0.4777462,-0.16819492,0.028602231,-0.48164985,-0.13140436,-0.20841576,-0.5573631,-0.19664289,-0.25998873,-0.43544942,-0.1629763,-0.23756902,-0.36461768,-0.13001566,-0.00375923,-0.36556262,-0.18184781,-0.19690877,-0.41419914,-0.21586679,-0.23724298,-0.34514278,-0.1843571,-0.21494725,-0.29465675,-0.15235308,X
0.0,0.0,0.0,-0.16305977,-0.18554153,0.006486017,-0.241468,-0.35169536,-0.029946204,-0.29872882,-0.46542796,-0.078851186,-0.3271795,-0.57875973,-0.12500063,-0.032612596,-0.63423437,-0.038161553,-0.09926803,-0.8660317,-0.124107026,-0.19994351,-0.9352327,-0.17673731,-0.28298947,-0.9374472,-0.20275535,0.020006668,-0.578473,-0.081681594,-0.20196345,-0.69610924,-0.15545762,-0.2785838,-0.5605498,-0.16075933,-0.2715626,-0.47077444,-0.15540339,0.02508966,-0.48360598,-0.13123725,-0.21325229,-0.55020875,-0.18978338,-0.2579216,-0.4285123,-0.15092973,-0.23163539,-0.36343405,-0.11734129,-0.0062535503,-0.3699683,-0.18331794,-0.19505462,-0.41329807,-0.21469715,-0.23838843,-0.34637946,-0.18354708,-0.22182724,-0.3001449,-0.15327258,X
0.0,0.0,0.0,-0.16737933,-0.18460028,0.0051110974,-0.24868484,-0.34874693,-0.033174243,-0.30712855,-0.45688748,-0.083725,-0.33395934,-0.5678225,-0.13211954,-0.03686822,-0.6332084,-0.04408836,-0.105993636,-0.8640407,-0.1309318,-0.20621167,-0.9316858,-0.18319355,-0.2891536,-0.93422014,-0.20886077,0.018172055,-0.575649,-0.08858651,-0.20278138,-0.69335896,-0.16511822,-0.27971676,-0.55626094,-0.17175603,-0.2721693,-0.46582592,-0.16669083,0.024975242,-0.47894204,-0.13870586,-0.21813136,-0.5486625,-0.20174193,-0.26252335,-0.42299607,-0.16295604,-0.23477453,-0.35594404,-0.12815015,-0.00622586,-0.36317122,-0.19091763,-0.19885466,-0.41298005,-0.22474991,-0.2363183,-0.3416538,-0.1911377,-0.21323197,-0.29275826,-0.15839998,X
0.0,0.0,0.0,-0.16624296,-0.18548974,0.00771407,-0.24781455,-0.34983245,-0.028704636,-0.30685207,-0.458435,-0.07770654,-0.33468077,-0.5663087,-0.12482968,-0.040424667,-0.6335559,-0.04132226,-0.11059093,-0.8626512,-0.12733637,-0.21146263,-0.93016034,-0.17923768,-0.2934669,-0.93376404,-0.20484573,0.014081841,-0.57544684,-0.08727841,-0.20624241,-0.69632685,-0.16337654,-0.28516865,-0.55996746,-0.1697442,-0.2787418,-0.46921405,-0.16427979,0.020260565,-0.47835517,-0.1388143,-0.21845521,-0.5550668,-0.20193432,-0.26678228,-0.4305861,-0.16386224,-0.24074702,-0.3640763,-0.12905455,-0.009856698,-0.36252677,-0.19206198,-0.20139128,-0.4198302,-0.22600904,-0.24229473,-0.35012156,-0.19264215,-0.22166276,-0.30123302,-0.15989102,X
0.0,0.0,0.0,-0.16142009,-0.19439888,-4.9454684e-06,-0.24121363,-0.36046436,-0.03894749,-0.29410493,-0.4730699,-0.088256106,-0.30209517,-0.5869077,-0.13474672,-0.016370337,-0.62567437,-0.044416286,-0.082558885,-0.8466747,-0.1273587,-0.18500613,-0.9227532,-0.1770926,-0.27102757,-0.9408846,-0.20317529,0.03500665,-0.567776,-0.08675019,-0.18175615,-0.70865864,-0.16077395,-0.25866583,-0.5727684,-0.16486129,-0.24911447,-0.48674744,-0.1586253,0.038362697,-0.47247833,-0.1353992,-0.18965843,-0.5786994,-0.19911176,-0.23826766,-0.45658728,-0.15900388,-0.21347228,-0.38666973,-0.123114035,0.006556748,-0.3587065,-0.18661793,-0.17313948,-0.43801767,-0.22500698,-0.22027068,-0.37301916,-0.19416268,-0.20874822,-0.31861326,-0.16338862,X
